iso3,year_month,political_violence_events_preagg,cpi_index,cpi_mom_pct,cpi_yoy_pct,cpi_yoy_acceleration,fx_rate,fx_mom_pct_change,fx_yoy_pct_change,fx_3m_pct_change,fx_6m_pct_change,fx_volatility_3m,weo_is_annual,weo_current_account_gdp,weo_fiscal_balance_gdp,weo_gdp_growth,weo_gdp_per_capita_ppp,weo_govt_debt_gdp,weo_inflation,weo_unemployment,edt_debt_service,edt_debt_service_to_exports,edt_debt_to_gni,edt_interest_payments,edt_long_term_debt,edt_ppg_debt,edt_short_term_debt,edt_total_external_debt,edt_total_debt_yoy_change,edt_short_term_share,edt_ppg_share,edt_debt_service_ratio_change,ir_policy_rate,ir_lending_rate,ir_deposit_rate,ir_spread,edt_total_debt_6m_pct_change,edt_debt_service_6m_pct_change,fx_3m_depreciation,fx_6m_depreciation,cpi_inflation_acceleration,ir_real_rate,edt_debt_to_gni_pctile,fx_3m_depreciation_pctile,debt_stress_index,bop_current_account_balance_usd,bop_fdi_liabilities_usd,bop_other_investment_loans_liabilities_usd,bop_portfolio_liabilities_usd,bop_reserve_assets_usd,bop_workers_remittances_credit_usd,bop_total_liability_inflows_usd,bop_current_account_balance_usd_3m_change,bop_reserve_assets_usd_3m_change,bop_total_liability_inflows_usd_3m_change,bop_reserve_assets_3m_pct_change,bop_financing_gap_usd,bop_reserves_to_external_debt_ratio,acled_total_events,acled_battles,acled_explosions,acled_violence_against_civilians,acled_protests,acled_riots,acled_strategic_developments,acled_total_fatalities,acled_civilian_targeting_events,acled_fatalities_per_event,acled_violence_share,acled_protest_share,bis_govt_debt_securities_outstanding,acled_events_3m_avg,acled_events_6m_avg,acled_fatalities_3m_avg,acled_fatalities_6m_avg,acled_protest_trend_3m,acled_events_momentum,bop_reserves_6m_pct_change,bop_ca_6m_change,bop_fdi_3m_avg,bop_portfolio_volatility_6m,instability_x_debt,fatalities_x_fx_stress,violence_per_gdp,debt_to_gni_6m_change,short_term_debt_pct,capital_flow_stress,bis_govt_debt_securities_outstanding_missing,distress_within_12m
ARG,2018-09-01,10.0,165.2383,6.534286160071301,40.54234047421197,11.075842727722772,41.15,12.125340599455026,137.8612716763006,42.88194444444444,99.75728155339804,19.11607667779449,1.0,-5.164,-5.441,-2.617,27465.76,85.246,47.646,9.2,43001579186.0,51.54825849,54.89607122,14799902908.0,179133000000.0,135602000000.0,67770243690.0,277826000000.0,22.973212230661645,0.2439305309438281,0.4880824688834018,-0.1816534899999951,65.0,5.3,1.25214823330914,4.04785176669086,0.0,0.0,42.88194444444444,99.75728155339804,11.075842727722767,24.45765952578803,0.71875,1.0,1.71875,-7358.71961109684,3153.33332806325,1057.87981297609,-1195.73598593812,-12285.38022480565,0.0,3015.47715510122,1075.6679378771696,-13022.223021449578,-14877.161419600838,-1767.3000375061615,-4343.24245599562,-4.4219692270722155e-08,191.0,0.0,1.0,5.0,172.0,11.0,2.0,5.0,8.0,0.0261780104712041,0.031413612565445,0.9581151832460733,4053.823,187.33333333333334,204.83333333333334,1.6666666666666667,1.5,-31.666666666666657,-35.0,-2.999610004069061,2037.6821359715395,3153.33332806325,74.94375225810357,104.85149603020001,214.40972222222223,0.006954113048391889,0.0,24.393053094382815,14217.959007387697,0,0
ARG,2018-10-01,16.0,174.1473,5.391607151610733,45.90968959253574,14.700534096038822,35.85,-12.879708383961107,103.11614730878192,30.4585152838428,74.45255474452554,23.238665696898146,1.0,-5.164,-5.441,-2.617,27465.76,85.246,47.646,9.2,43001579186.0,51.54825849,54.89607122,14799902908.0,179133000000.0,135602000000.0,67770243690.0,277826000000.0,22.973212230661645,0.2439305309438281,0.4880824688834018,-0.1816534899999951,68.048,5.59,1.38672239341381,4.20327760658619,0.0,0.0,30.4585152838428,74.45255474452554,14.700534096038822,22.13831040746426,0.71875,1.0,1.71875,-1894.09754391778,2953.39794026675,21701.6390356936,-912.825078258184,16669.08573942959,0.0,23742.211897702164,5464.62206717906,28954.46596423524,20726.734742600944,-235.68229419365235,21848.114353784385,5.999829295828897e-08,142.0,0.0,1.0,10.0,120.0,8.0,3.0,3.0,13.0,0.0211267605633802,0.0774647887323943,0.9014084507042254,3756.093,172.66666666666666,187.33333333333334,2.6666666666666665,1.6666666666666667,-28.0,-29.333333333333343,21.62230941979986,6540.290005056229,3086.6881987977504,153.27627288363607,77.9524211324,91.3755458515284,0.0051700735752442314,0.0,24.393053094382815,-28041.640885977056,0,0
ARG,2018-11-01,8.0,179.6388,3.15336499618426,48.46918028993174,14.043070128805963,37.62,4.937238493723828,117.45664739884393,2.50681198910081,51.02368526696104,12.873518572297312,1.0,-5.164,-5.441,-2.617,27465.76,85.246,47.646,9.2,43001579186.0,51.54825849,54.89607122,14799902908.0,179133000000.0,135602000000.0,67770243690.0,277826000000.0,22.973212230661645,0.2439305309438281,0.4880824688834018,-0.1816534899999951,60.753,5.58,1.39405194101293,4.18594805898707,0.0,0.0,2.50681198910081,51.02368526696104,14.043070128805963,12.283819710068258,0.71875,0.75,1.46875,-1894.09754391778,2953.39794026675,21701.6390356936,-912.825078258184,16669.08573942959,0.0,23742.211897702164,5464.62206717906,28954.46596423524,20726.734742600944,-235.68229419365235,21848.114353784385,5.999829295828897e-08,144.0,0.0,3.0,3.0,124.0,10.0,4.0,12.0,4.0,0.0833333333333333,0.0416666666666666,0.9305555555555556,3756.093,159.0,179.16666666666666,6.666666666666667,3.6666666666666665,-43.0,-40.33333333333334,21.62230941979986,6540.290005056229,3020.0430695322502,172.11997365222052,79.0503425568,30.08174386920972,0.005242891512923728,0.0,24.393053094382815,-28041.640885977056,0,0
ARG,2018-12-01,12.0,184.2552,2.569823445714392,47.64559006888065,7.103249594668682,37.6,-0.0531632110579383,102.1505376344086,-8.626974483596594,30.55555555555556,9.191191129643824,1.0,-5.164,-5.441,-2.617,27465.76,85.246,47.646,9.2,43001579186.0,51.54825849,54.89607122,14799902908.0,179133000000.0,135602000000.0,67770243690.0,277826000000.0,22.973212230661645,0.2439305309438281,0.4880824688834018,-0.1816534899999951,59.252,4.86,1.40267363083552,3.4573263691644804,0.0,0.0,-8.626974483596594,30.55555555555556,7.103249594668682,11.606409931119352,0.71875,0.03125,0.75,-1894.09754391778,2953.39794026675,21701.6390356936,-912.825078258184,16669.08573942959,0.0,23742.211897702164,5464.62206717906,28954.46596423524,20726.734742600944,-235.68229419365235,21848.114353784385,5.999829295828897e-08,138.0,0.0,0.0,9.0,123.0,4.0,2.0,0.0,11.0,0.0,0.0652173913043478,0.9202898550724636,3756.093,141.33333333333334,164.33333333333334,5.0,3.3333333333333335,-50.66666666666667,-46.0,21.62230941979986,6540.290005056229,2953.39794026675,154.95668590077256,75.7565782836,0.0,0.005024437699885239,0.0,24.393053094382815,-28041.640885977056,0,0
ARG,2019-01-01,11.0,189.6101,2.9062409093474573,49.31257663083408,3.4028870382983385,37.25,-0.9308510638297962,90.05102040816327,3.905160390516027,35.553129548762726,3.1651466579359937,1.0,-0.781,-4.445,-2.001,26650.147,89.84,53.832,9.825,43864942118.0,50.8327917,65.24994527,14022725570.0,166743000000.0,121318000000.0,67016026756.0,280684000000.0,1.0287014174339415,0.2387596968690769,0.4322227130866027,-0.7154667900000007,53.687,4.1,1.40490074469791,2.6950992553020896,1.0287014174339415,2.007747037069474,3.905160390516027,35.553129548762726,3.4028870382983385,4.374423369165918,0.78125,0.90625,1.6875,-3433.67590471965,2376.0472547016,24.1670475047408,864.103941637729,-35.59593479577071,0.0,3264.31824384407,-1539.57836080187,-16704.68167422536,-20477.893653858093,-100.21354461397706,-169.35766087558022,-1.268185389825238e-10,134.0,0.0,0.0,3.0,117.0,13.0,1.0,5.0,9.0,0.0373134328358208,0.0223880597014925,0.9701492537313432,4283.44,138.66666666666666,155.66666666666666,5.666666666666667,4.166666666666667,-34.000000000000014,-34.0,-0.9971025776862894,3925.0437063771897,2760.9477117450333,783.9758238156703,87.4349266618,19.525801952580135,0.005028114854300804,10.353874049999995,23.8759696869077,15840.577732587632,0,0
ARG,2019-02-01,8.0,196.7501,3.765622189957196,51.275713013779736,2.806532723847994,39.05,4.832214765100673,94.27860696517408,3.801169590643272,6.40326975476837,3.10510820223234,1.0,-0.781,-4.445,-2.001,26650.147,89.84,53.832,9.825,43864942118.0,50.8327917,65.24994527,14022725570.0,166743000000.0,121318000000.0,67016026756.0,280684000000.0,1.0287014174339415,0.2387596968690769,0.4322227130866027,-0.7154667900000007,50.127,4.06,1.38201225540521,2.6779877445947893,1.0287014174339415,2.007747037069474,3.801169590643272,6.40326975476837,2.806532723847994,-1.1487130137797337,0.78125,0.9375,1.71875,-3433.67590471965,2376.0472547016,24.1670475047408,864.103941637729,-35.59593479577071,0.0,3264.31824384407,-1539.57836080187,-16704.68167422536,-20477.893653858093,-100.21354461397706,-169.35766087558022,-1.268185389825238e-10,141.0,0.0,0.0,4.0,124.0,12.0,1.0,1.0,6.0,0.0070921985815602,0.0283687943262411,0.9645390070921984,4283.44,137.66666666666666,148.33333333333334,2.0,4.333333333333333,-17.33333333333333,-21.333333333333343,-0.9971025776862894,3925.0437063771897,2568.497483223317,960.3967452745012,92.0024228307,3.801169590643272,0.005290777570570248,10.353874049999995,23.8759696869077,15840.577732587632,0,0
ARG,2019-03-01,1.0,205.9571,4.679540188289599,54.73233993511908,7.086749866238428,43.25,10.755441741357252,109.9514563106796,15.026595744680836,5.103280680437439,5.843329317683611,1.0,-0.781,-4.445,-2.001,26650.147,89.84,53.832,9.825,43864942118.0,50.8327917,65.24994527,14022725570.0,166743000000.0,121318000000.0,67016026756.0,280684000000.0,1.0287014174339415,0.2387596968690769,0.4322227130866027,-0.7154667900000007,68.155,3.63,1.25318145130138,2.37681854869862,1.0287014174339415,2.007747037069474,15.026595744680836,5.103280680437439,7.086749866238428,13.422660064880922,0.78125,1.0,1.78125,-3433.67590471965,2376.0472547016,24.1670475047408,864.103941637729,-35.59593479577071,0.0,3264.31824384407,-1539.57836080187,-16704.68167422536,-20477.893653858093,-100.21354461397706,-169.35766087558022,-1.268185389825238e-10,69.0,0.0,0.0,1.0,67.0,0.0,1.0,0.0,1.0,0.0,0.0144927536231884,0.9710144927536232,4283.44,114.66666666666667,128.0,2.0,3.5,-19.666666666666657,-26.66666666666667,-0.9971025776862894,3925.0437063771897,2376.0472547016,973.2641072825709,45.0224622363,0.0,0.0025891039175131004,10.353874049999995,23.8759696869077,15840.577732587632,0,0
ARG,2019-04-01,4.0,213.0517,3.444697949233122,55.79512282159131,6.482546190757233,44.05,1.8497109826589584,114.35523114355227,18.255033557046964,22.873082287308225,4.533063477953887,1.0,-0.781,-4.445,-2.001,26650.147,89.84,53.832,9.825,43864942118.0,50.8327917,65.24994527,14022725570.0,166743000000.0,121318000000.0,67016026756.0,280684000000.0,1.0287014174339415,0.2387596968690769,0.4322227130866027,-0.7154667900000007,73.93,4.15,1.26716001636461,2.88283998363539,1.0287014174339415,2.007747037069474,18.255033557046964,22.873082287308225,6.482546190757233,18.134877178408694,0.78125,1.0,1.78125,-1811.89495343672,715.281038535965,8814.92023500835,-4715.95118926734,-1781.344659703861,0.0,4814.250084276975,1621.78095128293,-1745.7487249080905,1549.9318404329051,4904.348586219766,3002.355130840255,-6.346441762636491e-09,47.0,0.0,0.0,0.0,42.0,5.0,0.0,2.0,2.0,0.0425531914893617,0.0,1.0,4374.091,85.66666666666667,112.16666666666667,1.0,3.3333333333333335,-43.66666666666666,-52.999999999999986,-1.1068651687050965,82.20259048106004,1822.4585159797218,2170.1262841502307,30.6674742769,36.51006711409393,0.001763592523523416,10.353874049999995,23.8759696869077,6461.69991417543,0,0
ARG,2019-05-01,11.0,219.5691,3.0590696999836187,57.29651198193557,6.020798968155837,44.66,1.384790011350745,79.2854275391409,14.366197183098596,18.71345029239766,5.28105585561984,1.0,-0.781,-4.445,-2.001,26650.147,89.84,53.832,9.825,43864942118.0,50.8327917,65.24994527,14022725570.0,166743000000.0,121318000000.0,67016026756.0,280684000000.0,1.0287014174339415,0.2387596968690769,0.4322227130866027,-0.7154667900000007,70.73,5.03,1.28243728539898,3.747562714601021,1.0287014174339415,2.007747037069474,14.366197183098596,18.71345029239766,6.020798968155837,13.43348801806443,0.78125,1.0,1.78125,-1811.89495343672,715.281038535965,8814.92023500835,-4715.95118926734,-1781.344659703861,0.0,4814.250084276975,1621.78095128293,-1745.7487249080905,1549.9318404329051,4904.348586219766,3002.355130840255,-6.346441762636491e-09,76.0,0.0,0.0,6.0,60.0,10.0,0.0,7.0,7.0,0.0921052631578947,0.0789473684210526,0.9210526315789472,4374.091,64.0,100.83333333333333,3.0,2.5,-65.0,-73.66666666666666,-1.1068651687050965,82.20259048106004,1268.8697772578435,2739.9638576774805,49.589958405199994,100.56338028169017,0.0028517666337825455,10.353874049999995,23.8759696869077,6461.69991417543,0,1
ARG,2019-06-01,8.0,225.537,2.718005402399526,55.75189582149274,1.0195558863736591,42.36,-5.1500223914016985,47.08333333333332,-2.057803468208097,12.6595744680851,3.913996081514525,1.0,-0.781,-4.445,-2.001,26650.147,89.84,53.832,9.825,43864942118.0,50.8327917,65.24994527,14022725570.0,166743000000.0,121318000000.0,67016026756.0,280684000000.0,1.0287014174339415,0.2387596968690769,0.4322227130866027,-0.7154667900000007,62.688,4.19,1.23755973143008,2.9524402685699203,1.0287014174339415,2.007747037069474,-2.057803468208097,12.6595744680851,1.0195558863736591,6.936104178507264,0.78125,0.15625,0.9375,-1811.89495343672,715.281038535965,8814.92023500835,-4715.95118926734,-1781.344659703861,0.0,4814.250084276975,1621.78095128293,-1745.7487249080905,1549.9318404329051,4904.348586219766,3002.355130840255,-6.346441762636491e-09,62.0,0.0,0.0,2.0,49.0,11.0,0.0,1.0,3.0,0.0161290322580645,0.032258064516129,0.967741935483871,4374.091,61.666666666666664,88.16666666666667,3.3333333333333335,2.6666666666666665,-52.333333333333336,-53.00000000000001,-1.1068651687050965,82.20259048106004,715.281038535965,3056.32206731916,40.4549660674,2.057803468208097,0.0023264412012436553,10.353874049999995,23.8759696869077,6461.69991417543,0,1
ARG,2019-07-01,5.0,230.494,2.197865538692101,54.38663707010072,-1.4084857514905949,43.78,3.3522190745986835,59.31586608442503,-0.6129398410896658,17.53020134228189,4.450892423702888,1.0,-0.781,-4.445,-2.001,26650.147,89.84,53.832,9.825,43864942118.0,50.8327917,65.24994527,14022725570.0,166743000000.0,121318000000.0,67016026756.0,280684000000.0,1.0287014174339415,0.2387596968690769,0.4322227130866027,-0.7154667900000007,60.396,4.1,1.27543761536607,2.8245623846339294,0.0,0.0,-0.6129398410896658,17.53020134228189,-1.4084857514905949,6.009362929899282,0.78125,0.28125,1.0625,-808.397649410337,1602.26283808309,1963.52562224521,-673.149824147059,-14812.85706502259,0.0,2892.638636181241,1003.4973040263832,-13031.512405318728,-1921.611448095734,731.5548023977094,2084.240986770904,-5.277414125857758e-08,90.0,0.0,0.0,1.0,82.0,7.0,0.0,1.0,2.0,0.0111111111111111,0.0111111111111111,0.9888888888888888,5314.541,76.0,80.83333333333333,3.0,2.0,-14.000000000000007,-9.666666666666671,415.13900997432336,2625.278255309313,1010.9416383850066,2831.8493280183307,58.724950743,0.6129398410896658,0.0033770920663214353,0.0,23.8759696869077,13704.662229465786,0,1
ARG,2019-08-01,11.0,239.6077,3.953985787048686,54.48255808705677,-2.8139538948788,59.41,35.7012334399269,61.88010899182559,33.027317510076124,52.13828425096032,21.55447340789937,1.0,-0.781,-4.445,-2.001,26650.147,89.84,53.832,9.825,43864942118.0,50.8327917,65.24994527,14022725570.0,166743000000.0,121318000000.0,67016026756.0,280684000000.0,1.0287014174339415,0.2387596968690769,0.4322227130866027,-0.7154667900000007,83.264,4.77,1.3749899428324,3.3950100571676,0.0,0.0,33.027317510076124,52.13828425096032,-2.8139538948788,28.781441912943222,0.78125,1.0,1.78125,-808.397649410337,1602.26283808309,1963.52562224521,-673.149824147059,-14812.85706502259,0.0,2892.638636181241,1003.4973040263832,-13031.512405318728,-1921.611448095734,731.5548023977094,2084.240986770904,-5.277414125857758e-08,133.0,0.0,0.0,5.0,113.0,13.0,2.0,5.0,8.0,0.037593984962406,0.037593984962406,0.9473684210526316,5314.541,95.0,79.5,2.3333333333333335,2.6666666666666665,24.999999999999993,31.0,415.13900997432336,2625.278255309313,1306.6022382340482,2557.360627284645,86.7824272091,165.13658755038063,0.0049905916091194545,0.0,23.8759696869077,13704.662229465786,0,1
ARG,2019-09-01,2.0,253.7102,5.885662272122305,53.54200569722636,-2.20989012426638,57.49,-3.2317791617572755,39.70838396111787,35.7176581680831,32.92485549132949,20.83901482567193,1.0,-0.781,-4.445,-2.001,26650.147,89.84,53.832,9.825,43864942118.0,50.8327917,65.24994527,14022725570.0,166743000000.0,121318000000.0,67016026756.0,280684000000.0,1.0287014174339415,0.2387596968690769,0.4322227130866027,-0.7154667900000007,78.372,9.87,1.83411966790028,8.035880332099719,0.0,0.0,35.7176581680831,32.92485549132949,-2.20989012426638,24.82999430277364,0.78125,1.0,1.78125,-808.397649410337,1602.26283808309,1963.52562224521,-673.149824147059,-14812.85706502259,0.0,2892.638636181241,1003.4973040263832,-13031.512405318728,-1921.611448095734,731.5548023977094,2084.240986770904,-5.277414125857758e-08,134.0,0.0,0.0,0.0,127.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,5314.541,119.0,90.33333333333333,2.0,2.6666666666666665,56.99999999999999,57.333333333333336,415.13900997432336,2625.278255309313,1602.26283808309,2214.333503189072,87.4349266618,0.0,0.005028114854300804,0.0,23.8759696869077,13704.662229465786,0,1
ARG,2019-10-01,6.0,262.0661,3.293482090984124,50.48530755285898,-3.9013295172417344,59.57,3.618020525308752,66.16457461645746,36.06669712197351,35.232690124858124,20.78473709608627,1.0,-0.781,-4.445,-2.001,26650.147,89.84,53.832,9.825,43864942118.0,50.8327917,65.24994527,14022725570.0,166743000000.0,121318000000.0,67016026756.0,280684000000.0,1.0287014174339415,0.2387596968690769,0.4322227130866027,-0.7154667900000007,68.002,7.15,1.87870605757434,5.27129394242566,0.0,0.0,36.06669712197351,35.232690124858124,-3.9013295172417415,17.51669244714102,0.78125,1.0,1.78125,2561.48892648249,1955.59670666541,802.405500508144,-479.211982008658,-4737.505766058519,0.0,2278.790225164896,3369.886575892827,10075.351298964071,-613.8484110163449,-68.01760966663797,4840.279151647386,-1.6878431852398142e-08,86.0,0.0,0.0,3.0,70.0,13.0,0.0,0.0,4.0,0.0,0.0348837209302325,0.9651162790697676,5420.743,117.66666666666667,96.83333333333333,1.6666666666666667,2.3333333333333335,39.666666666666664,41.66666666666667,1.659511027386527,4373.38387991921,1720.0407942771965,2114.065681314862,56.1149529322,0.0,0.003226999085596038,0.0,23.8759696869077,-9596.139316955414,0,1
ARG,2019-11-01,1.0,273.2158,4.254537309480311,52.09175300658877,-2.390805080468006,59.84,0.4532482793352388,59.06432748538013,0.7237838747685688,33.990147783251246,3.4281911256379534,1.0,-0.781,-4.445,-2.001,26650.147,89.84,53.832,9.825,43864942118.0,50.8327917,65.24994527,14022725570.0,166743000000.0,121318000000.0,67016026756.0,280684000000.0,1.0287014174339415,0.2387596968690769,0.4322227130866027,-0.7154667900000007,63.002,4.29,1.80761646135252,2.48238353864748,0.0,0.0,0.7237838747685688,33.990147783251246,-2.390805080468006,10.910246993411237,0.78125,0.8125,1.59375,2561.48892648249,1955.59670666541,802.405500508144,-479.211982008658,-4737.505766058519,0.0,2278.790225164896,3369.886575892827,10075.351298964071,-613.8484110163449,-68.01760966663797,4840.279151647386,-1.6878431852398142e-08,155.0,0.0,0.0,1.0,138.0,13.0,3.0,1.0,1.0,0.0064516129032258,0.0064516129032258,0.9741935483870968,5420.743,125.0,110.0,0.3333333333333333,1.3333333333333333,30.333333333333343,30.0,1.659511027386527,4373.38387991921,1837.8187504713032,1684.817677314896,101.1374151685,0.7237838747685688,0.005816103003109138,0.0,23.8759696869077,-9596.139316955414,0,1
ARG,2019-12-01,7.0,283.4442,3.743707355138337,53.83240201633388,0.290396319107522,59.79,-0.083556149732622,59.0159574468085,4.0006957731779424,41.1473087818697,2.000233829879209,1.0,-0.781,-4.445,-2.001,26650.147,89.84,53.832,9.825,43864942118.0,50.8327917,65.24994527,14022725570.0,166743000000.0,121318000000.0,67016026756.0,280684000000.0,1.0287014174339415,0.2387596968690769,0.4322227130866027,-0.7154667900000007,55.0,4.81,1.55537783705132,3.25462216294868,0.0,0.0,4.0006957731779424,41.1473087818697,0.290396319107522,1.16759798366612,0.78125,0.9375,1.71875,2561.48892648249,1955.59670666541,802.405500508144,-479.211982008658,-4737.505766058519,0.0,2278.790225164896,3369.886575892827,10075.351298964071,-613.8484110163449,-68.01760966663797,4840.279151647386,-1.6878431852398142e-08,151.0,1.0,0.0,4.0,131.0,12.0,3.0,1.0,6.0,0.0066225165562913,0.0331125827814569,0.9470198675496688,5420.743,130.66666666666666,124.83333333333333,0.6666666666666666,1.3333333333333333,5.666666666666671,11.666666666666657,1.659511027386527,4373.38387991921,1955.59670666541,106.2241308933812,98.5274173577,4.0006957731779424,0.0056660100223837415,0.0,23.8759696869077,-9596.139316955414,0,1
BRA,2017-01-01,16.0,4793.85,0.3800489980526622,5.354015071765628,-2.519655759723616,3.19598636363636,-4.644905454136195,-21.003396814974483,0.3372225256254912,-2.436313516677324,4.775243504955962,1.0,-1.224,-7.97,1.323,14523.0,82.745,3.446,12.85,95433972477.0,34.76795269,26.81566646,19766188434.0,486480000000.0,181161000000.0,52408392000.0,543000000000.0,-0.0473072597315771,0.0965163756906077,0.3336298342541436,-16.287022889999996,19.9624820630565,52.8,11.4474757521544,41.3525242478456,-0.0473072597315771,-18.77614155751308,0.3372225256254912,-2.436313516677324,-2.519655759723616,14.608466991290872,0.125,0.3125,0.4375,-7656.88039789501,24059.27937757,-5798.56335115,-4948.99462652,3329.54722196812,1308.40440304277,13311.7213999,1875.1553023649892,2414.247344313036,-509.5269779100017,263.765723480497,5654.84100200499,6.131762839720294e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.05822346,0.0,0.0,0.0,0.0,0.0,0.0,-0.4708976424355348,47.479029229990374,25855.36500265,1548.677736456455,0.0,0.0,0.0,-4.093420890000001,9.651637569060775,2534.7472822069635,0,0
BRA,2017-02-01,19.0,4809.67,0.3300061537177878,4.758907296163506,-2.228476002154656,3.10358888888889,-2.891047214680276,-21.794605812032984,-7.117943847727171,-3.2865620202003343,2.510482449317543,1.0,-1.224,-7.97,1.323,14523.0,82.745,3.446,12.85,95433972477.0,34.76795269,26.81566646,19766188434.0,486480000000.0,181161000000.0,52408392000.0,543000000000.0,-0.0473072597315771,0.0965163756906077,0.3336298342541436,-16.287022889999996,19.5854047694609,53.2,9.84050115632444,43.35949884367557,-0.0473072597315771,-18.77614155751308,-7.117943847727171,-3.2865620202003343,-2.228476002154656,14.826497473297394,0.125,0.09375,0.21875,-7656.88039789501,24059.27937757,-5798.56335115,-4948.99462652,3329.54722196812,1308.40440304277,13311.7213999,1875.1553023649892,2414.247344313036,-509.5269779100017,263.765723480497,5654.84100200499,6.131762839720294e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.05822346,0.0,0.0,0.0,0.0,0.0,0.0,-0.4708976424355348,47.479029229990374,24957.32219011,1243.8750166021891,0.0,0.0,0.0,-4.093420890000001,9.651637569060775,2534.7472822069635,0,0
BRA,2017-03-01,24.0,4821.69,0.249913195707796,4.571105115681884,-1.716883097539501,3.12733043478261,0.7649707079026236,-15.964487791656012,-6.693316129936033,-3.945024907512551,2.760110078207969,1.0,-1.224,-7.97,1.323,14523.0,82.745,3.446,12.85,95433972477.0,34.76795269,26.81566646,19766188434.0,486480000000.0,181161000000.0,52408392000.0,543000000000.0,-0.0473072597315771,0.0965163756906077,0.3336298342541436,-16.287022889999996,18.8790000000025,52.5,9.82332456890103,42.67667543109897,-0.0473072597315771,-18.77614155751308,-6.693316129936033,-3.945024907512551,-1.716883097539501,14.307894884320614,0.125,0.0625,0.1875,-7656.88039789501,24059.27937757,-5798.56335115,-4948.99462652,3329.54722196812,1308.40440304277,13311.7213999,1875.1553023649892,2414.247344313036,-509.5269779100017,263.765723480497,5654.84100200499,6.131762839720294e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.05822346,0.0,0.0,0.0,0.0,0.0,0.0,-0.4708976424355348,47.479029229990374,24059.27937757,666.3283478250925,0.0,0.0,0.0,-4.093420890000001,9.651637569060775,2534.7472822069635,0,0
