iso3,year_month,political_violence_events_preagg,cpi_index,cpi_mom_pct,cpi_yoy_pct,cpi_yoy_acceleration,fx_rate,fx_mom_pct_change,fx_yoy_pct_change,fx_3m_pct_change,fx_6m_pct_change,fx_volatility_3m,weo_is_annual,weo_current_account_gdp,weo_fiscal_balance_gdp,weo_gdp_growth,weo_gdp_per_capita_ppp,weo_govt_debt_gdp,weo_inflation,weo_unemployment,edt_debt_service,edt_debt_service_to_exports,edt_debt_to_gni,edt_interest_payments,edt_long_term_debt,edt_ppg_debt,edt_short_term_debt,edt_total_external_debt,edt_total_debt_yoy_change,edt_short_term_share,edt_ppg_share,edt_debt_service_ratio_change,ir_policy_rate,ir_lending_rate,ir_deposit_rate,ir_spread,edt_total_debt_6m_pct_change,edt_debt_service_6m_pct_change,fx_3m_depreciation,fx_6m_depreciation,cpi_inflation_acceleration,ir_real_rate,edt_debt_to_gni_pctile,fx_3m_depreciation_pctile,debt_stress_index,bop_current_account_balance_usd,bop_fdi_liabilities_usd,bop_other_investment_loans_liabilities_usd,bop_portfolio_liabilities_usd,bop_reserve_assets_usd,bop_workers_remittances_credit_usd,bop_total_liability_inflows_usd,bop_current_account_balance_usd_3m_change,bop_reserve_assets_usd_3m_change,bop_total_liability_inflows_usd_3m_change,bop_reserve_assets_3m_pct_change,bop_financing_gap_usd,bop_reserves_to_external_debt_ratio,acled_total_events,acled_battles,acled_explosions,acled_violence_against_civilians,acled_protests,acled_riots,acled_strategic_developments,acled_total_fatalities,acled_civilian_targeting_events,acled_fatalities_per_event,acled_violence_share,acled_protest_share,bis_govt_debt_securities_outstanding,acled_events_3m_avg,acled_events_6m_avg,acled_fatalities_3m_avg,acled_fatalities_6m_avg,acled_protest_trend_3m,acled_events_momentum,bop_reserves_6m_pct_change,bop_ca_6m_change,bop_fdi_3m_avg,bop_portfolio_volatility_6m,instability_x_debt,fatalities_x_fx_stress,violence_per_gdp,debt_to_gni_6m_change,short_term_debt_pct,capital_flow_stress,bis_govt_debt_securities_outstanding_missing,distress_within_12m
BRA,2023-09-01,818.0,6700.66,0.260051950539264,5.185280534476955,2.0238068323308545,4.93639,0.6821722886961368,-5.728546290359926,1.760954861230335,-5.267284551163254,1.5946780578063784,1.0,-1.275,-7.712,3.242,21137.486,84.001,4.594,7.975,225292000000.0,53.54342386,28.62865018,29958502662.0,508823000000.0,191025000000.0,80491601000.0,607387000000.0,4.856039968373338,0.1325211125690869,0.314502944580638,23.63937888,19.7482,43.3,8.9904900269945,34.3095099730055,0.0,0.0,1.760954861230335,-5.267284551163254,2.0238068323308545,14.562919465523043,0.125,0.4375,0.5625,-4989.840186285,19378.9413368,-3753.16673816,2610.68230149,876.2412468223008,1464.1898982284,18236.45690013,-2625.041571235009,-5838.658071248176,-8657.367874120006,-86.9507909900563,13246.616713844996,1.4426407658087852e-09,1052.0,363.0,6.0,420.0,120.0,49.0,94.0,749.0,448.0,0.7119771863117871,0.75,0.1606463878326996,1615.79871671,1081.0,1074.3333333333333,743.0,709.1666666666666,-38.999999999999986,13.333333333333258,-0.9191632149039087,9085.93467717,19378.9413368,2393.975147937276,301.1733998936,1318.955191061521,0.04976940020208647,0.0,13.252111256908691,3227.9757697581763,0,0
BRA,2023-10-01,807.0,6716.74,0.2399763605376081,4.819184978612423,0.8267957678419036,5.06424285714286,2.590007214641865,-3.5326269975139546,5.4999310549389335,0.8987512547225407,0.997244447918158,1.0,-1.275,-7.712,3.242,21137.486,84.001,4.594,7.975,225292000000.0,53.54342386,28.62865018,29958502662.0,508823000000.0,191025000000.0,80491601000.0,607387000000.0,4.856039968373338,0.1325211125690869,0.314502944580638,23.63937888,19.409,42.6,8.60156664899252,33.99843335100748,0.0,0.0,5.4999310549389335,0.8987512547225407,0.8267957678419031,14.589815021387576,0.125,0.75,0.875,-5642.81351479499,7747.13656729,8048.14191892,3313.65163395,2950.084625129496,1546.1768370863906,19108.93012016,-652.9733285099901,2073.843378307195,872.4732200300023,236.67493236914063,13466.116605365009,4.857009822616382e-09,1025.0,374.0,5.0,408.0,120.0,35.0,83.0,755.0,424.0,0.7365853658536585,0.7678048780487805,0.1512195121951219,1766.7692454,1061.6666666666667,1087.6666666666667,741.3333333333334,729.6666666666666,-35.66666666666667,-52.0,-0.5606658439106424,-3278.0148997449996,15501.673080296669,2183.3500050343177,293.443664345,4152.447946478895,0.0484920486759873,0.0,13.252111256908691,-5387.495012257195,0,0
BRA,2023-11-01,713.0,6735.55,0.2800465702111454,4.683565944484158,0.0753957985898168,4.897735,-3.2879121685092327,-7.135306704234212,-0.1062316603069879,-1.6961425718438283,2.998648055841892,1.0,-1.275,-7.712,3.242,21137.486,84.001,4.594,7.975,225292000000.0,53.54342386,28.62865018,29958502662.0,508823000000.0,191025000000.0,80491601000.0,607387000000.0,4.856039968373338,0.1325211125690869,0.314502944580638,23.63937888,18.9002,41.9,11.9511849101332,29.9488150898668,0.0,0.0,-0.1062316603069879,-1.6961425718438283,0.0753957985898168,14.216634055515843,0.125,0.46875,0.59375,-5642.81351479499,7747.13656729,8048.14191892,3313.65163395,2950.084625129496,1546.1768370863906,19108.93012016,-652.9733285099901,2073.843378307195,872.4732200300023,236.67493236914063,13466.116605365009,4.857009822616382e-09,892.0,309.0,2.0,379.0,93.0,43.0,66.0,651.0,400.0,0.7298206278026906,0.773542600896861,0.1524663677130044,1766.7692454,989.6666666666666,1033.5,718.3333333333334,714.5,-24.0,-87.66666666666663,-0.5606658439106424,-3278.0148997449996,11624.404823793333,1704.7174242106967,255.3675596056,69.15681085984912,0.04219990967705431,0.0,13.252111256908691,-5387.495012257195,0,0
BRA,2023-12-01,667.0,6773.27,0.5600136588697291,4.62119000508181,-0.5640905293951448,4.89664,-0.0223572733110355,-6.585327995157886,-0.8052443182163582,0.941530554047576,2.94500235614774,1.0,-1.275,-7.712,3.242,21137.486,84.001,4.594,7.975,225292000000.0,53.54342386,28.62865018,29958502662.0,508823000000.0,191025000000.0,80491601000.0,607387000000.0,4.856039968373338,0.1325211125690869,0.314502944580638,23.63937888,18.5822,40.8,10.9543286381781,29.845671361821896,0.0,0.0,-0.8052443182163582,0.941530554047576,-0.5640905293951448,13.96100999491819,0.125,0.3125,0.4375,-5642.81351479499,7747.13656729,8048.14191892,3313.65163395,2950.084625129496,1546.1768370863906,19108.93012016,-652.9733285099901,2073.843378307195,872.4732200300023,236.67493236914063,13466.116605365009,4.857009822616382e-09,810.0,300.0,3.0,341.0,78.0,36.0,52.0,648.0,364.0,0.8,0.7950617283950617,0.1407407407407407,1766.7692454,909.0,995.0,684.6666666666666,713.8333333333334,-23.66666666666667,-172.0,-0.5606658439106424,-3278.0148997449996,7747.13656729,385.0321606228417,231.89206645800002,521.7983182042001,0.03832054578297533,0.0,13.252111256908691,-5387.495012257195,0,0
BRA,2024-01-01,767.0,6801.72,0.4200334550372275,4.506791223649453,-0.3123937549629696,4.91379545454545,0.3503515583226368,-5.50542036926005,-2.9707778011714425,2.365762522907633,2.001654465382401,1.0,-2.656,-6.19,3.396,22304.24,87.284,4.367,6.925,114113000000.0,26.74393391,28.66126611,30475234260.0,503614000000.0,194369000000.0,84282230000.0,605464000000.0,-0.3166021004730068,0.1392027106483622,0.3210248668789556,-26.79948995,18.349,40.5,7.70368485595334,32.79631514404666,-0.3166021004730068,-49.34884505441827,-2.9707778011714425,2.365762522907633,-0.3123937549629696,13.842208776350546,0.125,0.1875,0.3125,-13789.60055231,23053.88081546,944.21877144,6145.91039943,2168.072430988231,1449.005929501885,30144.00998633,-8146.78703751501,-782.0121941412649,11035.07986617,-26.50812751200105,16354.40943402,3.5808444944509192e-09,952.0,357.0,4.0,388.0,91.0,42.0,70.0,647.0,405.0,0.6796218487394958,0.7867647058823529,0.1397058823529411,1750.32114862,884.6666666666666,973.1666666666666,648.6666666666666,695.0,-38.33333333333334,-177.0000000000001,1.4742871199578556,-8799.760366024999,12849.384650013335,1316.8869838514722,272.85525336719996,1922.0932373579233,0.042682467548770996,0.03261592999999863,13.920271064836227,-5363.898205288735,0,0
BRA,2024-02-01,646.0,6858.17,0.829937133548575,4.4963713627921065,-0.1871945816920517,4.96378947368421,1.017421657071904,-4.008815544635159,1.3486739009809678,1.241009521996839,0.5267881632895975,1.0,-2.656,-6.19,3.396,22304.24,87.284,4.367,6.925,114113000000.0,26.74393391,28.66126611,30475234260.0,503614000000.0,194369000000.0,84282230000.0,605464000000.0,-0.3166021004730068,0.1392027106483622,0.3210248668789556,-26.79948995,17.819,40.3,7.70368485595334,32.596315144046656,-0.3166021004730068,-49.34884505441827,1.3486739009809678,1.241009521996839,-0.1871945816920517,13.322628637207892,0.125,0.40625,0.53125,-13789.60055231,23053.88081546,944.21877144,6145.91039943,2168.072430988231,1449.005929501885,30144.00998633,-8146.78703751501,-782.0121941412649,11035.07986617,-26.50812751200105,16354.40943402,3.5808444944509192e-09,786.0,299.0,2.0,335.0,50.0,27.0,73.0,596.0,344.0,0.7582697201017812,0.8091603053435115,0.0979643765903307,1750.32114862,849.3333333333334,919.5,630.3333333333334,674.3333333333334,-38.0,-140.33333333333326,1.4742871199578556,-8799.760366024999,17951.63273273667,1577.0046643758956,225.2775516246,803.8096449846569,0.03523993644257773,0.03261592999999863,13.920271064836227,-5363.898205288735,0,0
BRA,2024-03-01,787.0,6869.14,0.159955206709661,3.925612019964686,-0.695577985117124,4.979535,0.3172077784375338,-4.4393023601208,1.6928955365311804,0.8740192731935714,0.3950486262523913,1.0,-2.656,-6.19,3.396,22304.24,87.284,4.367,6.925,114113000000.0,26.74393391,28.66126611,30475234260.0,503614000000.0,194369000000.0,84282230000.0,605464000000.0,-0.3166021004730068,0.1392027106483622,0.3210248668789556,-26.79948995,17.66,40.5,7.70368485595334,32.79631514404666,-0.3166021004730068,-49.34884505441827,1.6928955365311804,0.8740192731935714,-0.695577985117124,13.734387980035317,0.125,0.5,0.625,-13789.60055231,23053.88081546,944.21877144,6145.91039943,2168.072430988231,1449.005929501885,30144.00998633,-8146.78703751501,-782.0121941412649,11035.07986617,-26.50812751200105,16354.40943402,3.5808444944509192e-09,1013.0,385.0,1.0,390.0,139.0,24.0,74.0,722.0,400.0,0.7127344521224087,0.7660414610069102,0.1609081934846989,1750.32114862,917.0,913.0,655.0,669.8333333333334,-3.6666666666666714,8.0,1.4742871199578556,-8799.760366024999,23053.88081546,1551.292014545167,290.3386256943,1222.2705773755122,0.045417373557673335,0.03261592999999863,13.920271064836227,-5363.898205288735,0,0
BRA,2024-04-01,716.0,6895.24,0.3799602279179082,3.687975470639815,-0.8188157530096385,5.12848636363636,2.991270543059943,2.1787233580106147,4.36914623485829,1.2685708072409652,1.3866620935234677,1.0,-2.656,-6.19,3.396,22304.24,87.284,4.367,6.925,114113000000.0,26.74393391,28.66126611,30475234260.0,503614000000.0,194369000000.0,84282230000.0,605464000000.0,-0.3166021004730068,0.1392027106483622,0.3210248668789556,-26.79948995,17.289,40.2,7.70368485595334,32.49631514404666,-0.3166021004730068,-49.34884505441827,4.36914623485829,1.2685708072409652,-0.8188157530096385,13.601024529360188,0.125,0.875,1.0,-9175.78928840999,17922.98728154,3910.50408244,-3375.78552009,2697.450068943037,1556.0812425025251,18457.70584389,4613.81126390001,529.3776379548058,-11686.304142439996,24.41697197881483,9281.916555480013,4.455178291265933e-09,890.0,339.0,1.0,362.0,95.0,26.0,67.0,628.0,376.0,0.7056179775280899,0.7887640449438202,0.1359550561797752,1668.42335509,896.3333333333334,890.5,648.6666666666666,648.6666666666666,7.333333333333343,11.666666666666742,-0.0856363759990002,-3532.9757736149995,21343.58297082,3695.110989379283,255.085268379,2743.823835491006,0.03990272701513255,0.03261592999999863,13.920271064836227,2846.407882135194,0,0
BRA,2024-05-01,656.0,6926.96,0.4600274972299756,3.926016611455197,-0.57035475133691,5.13244761904762,0.0772402445943454,3.0148423710831374,3.397769914650084,4.792268651685316,1.6175994903361772,1.0,-2.656,-6.19,3.396,22304.24,87.284,4.367,6.925,114113000000.0,26.74393391,28.66126611,30475234260.0,503614000000.0,194369000000.0,84282230000.0,605464000000.0,-0.3166021004730068,0.1392027106483622,0.3210248668789556,-26.79948995,17.0876,40.0,7.70368485595334,32.29631514404666,-0.3166021004730068,-49.34884505441827,3.397769914650084,4.792268651685316,-0.5703547513369096,13.161583388544802,0.125,0.8125,0.9375,-9175.78928840999,17922.98728154,3910.50408244,-3375.78552009,2697.450068943037,1556.0812425025251,18457.70584389,4613.81126390001,529.3776379548058,-11686.304142439996,24.41697197881483,9281.916555480013,4.455178291265933e-09,856.0,312.0,3.0,319.0,90.0,48.0,84.0,594.0,340.0,0.6939252336448598,0.7406542056074766,0.161214953271028,1668.42335509,919.6666666666666,884.5,648.0,639.1666666666666,35.0,70.33333333333326,-0.0856363759990002,-3532.9757736149995,19633.28512618,4681.660556976349,245.34043790159998,2018.2753293021499,0.03837835317410501,0.03261592999999863,13.920271064836227,2846.407882135194,0,0
BRA,2024-06-01,662.0,6941.51,0.2100488525991206,4.227659366812064,0.3020473468473783,5.388375,4.986458702521923,11.07837613121776,8.210405188436255,10.04229430793362,2.468899020470817,1.0,-2.656,-6.19,3.396,22304.24,87.284,4.367,6.925,114113000000.0,26.74393391,28.66126611,30475234260.0,503614000000.0,194369000000.0,84282230000.0,605464000000.0,-0.3166021004730068,0.1392027106483622,0.3210248668789556,-26.79948995,17.024,40.0,7.70368485595334,32.29631514404666,-0.3166021004730068,-49.34884505441827,8.210405188436255,10.04229430793362,0.3020473468473783,12.796340633187937,0.125,0.9375,1.0625,-9175.78928840999,17922.98728154,3910.50408244,-3375.78552009,2697.450068943037,1556.0812425025251,18457.70584389,4613.81126390001,529.3776379548058,-11686.304142439996,24.41697197881483,9281.916555480013,4.455178291265933e-09,835.0,306.0,2.0,334.0,83.0,38.0,72.0,569.0,354.0,0.681437125748503,0.7688622754491018,0.1449101796407185,1668.42335509,860.3333333333334,888.6666666666666,597.0,626.0,-4.0,-56.66666666666663,-0.0856363759990002,-3532.9757736149995,17922.98728154,5215.24764082601,239.3215720185,4671.720552220229,0.03743682815464683,0.03261592999999863,13.920271064836227,2846.407882135194,0,0
BRA,2024-07-01,682.0,6967.89,0.3800325865697784,4.498390807355812,0.8104153367159972,5.54144782608696,2.84079757045419,15.44121798427085,8.052306921954845,12.773270221512956,2.461081627206406,1.0,-2.656,-6.19,3.396,22304.24,87.284,4.367,6.925,114113000000.0,26.74393391,28.66126611,30475234260.0,503614000000.0,194369000000.0,84282230000.0,605464000000.0,-0.3166021004730068,0.1392027106483622,0.3210248668789556,-26.79948995,17.024,39.8,7.70368485595334,32.096315144046656,0.0,0.0,8.052306921954845,12.773270221512956,0.8104153367159972,12.52560919264419,0.125,0.9375,1.0625,-21161.06861081,20591.37129588,6328.51485478,7782.99474511,1469.523682320802,374.935891214218,34702.880895769995,-11985.279322400012,-1227.926386622235,16245.175051879993,-45.521746658442616,13541.812284959991,2.4271033163339222e-09,846.0,327.0,3.0,332.0,76.0,35.0,73.0,570.0,350.0,0.6737588652482269,0.7825059101654847,0.1312056737588652,1681.74397283,845.6666666666666,871.0,577.6666666666666,613.1666666666666,-11.666666666666671,-50.66666666666674,-0.32219806805486795,-7371.468058500002,18812.448619653336,5546.444447973309,242.47431129059999,4589.814945514261,0.03793000792674397,0.0,13.920271064836227,-6555.068358487764,0,0
BRA,2024-08-01,792.0,6966.5,-0.0199486501652579,4.237739553033837,0.3117229415786404,5.55201363636364,0.1906687675906626,13.238377333548268,8.174774463531186,11.850304405493638,2.402312964118192,1.0,-2.656,-6.19,3.396,22304.24,87.284,4.367,6.925,114113000000.0,26.74393391,28.66126611,30475234260.0,503614000000.0,194369000000.0,84282230000.0,605464000000.0,-0.3166021004730068,0.1392027106483622,0.3210248668789556,-26.79948995,17.024,39.8,7.70368485595334,32.096315144046656,0.0,0.0,8.174774463531186,11.850304405493638,0.31172294157864,12.786260446966164,0.125,0.96875,1.09375,-21161.06861081,20591.37129588,6328.51485478,7782.99474511,1469.523682320802,374.935891214218,34702.880895769995,-11985.279322400012,-1227.926386622235,16245.175051879993,-45.521746658442616,13541.812284959991,2.4271033163339222e-09,946.0,343.0,0.0,426.0,62.0,37.0,78.0,671.0,448.0,0.7093023255813954,0.8128964059196617,0.1046511627906976,1681.74397283,875.6666666666666,897.6666666666666,603.3333333333334,625.6666666666666,-34.33333333333333,-44.0,-0.32219806805486795,-7371.468058500002,19701.909957766668,5843.68157900268,271.1355774006,5485.2736650294255,0.04241346040035437,0.0,13.920271064836227,-6555.068358487764,0,0
BRA,2024-09-01,773.0,6997.15,0.439962678532968,4.424788005957625,0.1971286391455606,5.54096666666667,-0.1989723084362737,12.24734404426453,2.8318679874112407,11.274781012015575,1.6540457347820865,1.0,-2.656,-6.19,3.396,22304.24,87.284,4.367,6.925,114113000000.0,26.74393391,28.66126611,30475234260.0,503614000000.0,194369000000.0,84282230000.0,605464000000.0,-0.3166021004730068,0.1392027106483622,0.3210248668789556,-26.79948995,17.13,39.8,7.70368485595334,32.096315144046656,0.0,0.0,2.8318679874112407,11.274781012015575,0.1971286391455606,12.705211994042374,0.125,0.8125,0.9375,-21161.06861081,20591.37129588,6328.51485478,7782.99474511,1469.523682320802,374.935891214218,34702.880895769995,-11985.279322400012,-1227.926386622235,16245.175051879993,-45.521746658442616,13541.812284959991,2.4271033163339222e-09,970.0,300.0,1.0,444.0,85.0,46.0,94.0,655.0,469.0,0.6752577319587629,0.7680412371134021,0.1350515463917525,1681.74397283,920.6666666666666,890.5,632.0,614.5,-15.0,60.33333333333326,-0.32219806805486795,-7371.468058500002,20591.37129588,6111.91566549353,278.014281267,1854.8735317543626,0.043489488994020865,0.0,13.920271064836227,-6555.068358487764,0,0
BRA,2024-10-01,795.0,7036.33,0.5599422622067696,4.758111822104172,0.2597210147483597,5.62350869565217,1.489668390933585,11.043424541153149,1.4808561253414565,9.652406127581358,0.8841877252730895,1.0,-2.656,-6.19,3.396,22304.24,87.284,4.367,6.925,114113000000.0,26.74393391,28.66126611,30475234260.0,503614000000.0,194369000000.0,84282230000.0,605464000000.0,-0.3166021004730068,0.1392027106483622,0.3210248668789556,-26.79948995,17.289,40.2,7.70368485595334,32.49631514404666,0.0,0.0,1.4808561253414565,9.652406127581358,0.2597210147483597,12.530888177895829,0.125,0.71875,0.84375,-22041.85175294,12522.54665731,-14408.81608002,-2327.90217182,-32756.64880188809,374.935891214218,-4214.17159453,-880.7831421299998,-34226.17248420889,-38917.0524903,-2329.065730343038,-26256.02334747,-5.410172826441885e-08,1028.0,351.0,0.0,421.0,85.0,49.0,122.0,643.0,444.0,0.6254863813229572,0.7509727626459144,0.1303501945525292,1530.5972238339,981.3333333333334,913.5,656.3333333333334,617.0,-5.666666666666671,135.66666666666674,-13.143560757261165,-12866.062464530012,17901.763083023332,5932.950616288724,294.6378156108,952.1904885945565,0.0460898914287149,0.0,13.920271064836227,36554.07465602889,0,0
BRA,2024-11-01,722.0,7063.77,0.3899760244332029,4.872950241628371,0.6352106885945341,5.80645789473684,3.253292721430623,18.55394166358204,4.58291846955643,13.132336181821367,1.7262682307573278,1.0,-2.656,-6.19,3.396,22304.24,87.284,4.367,6.925,114113000000.0,26.74393391,28.66126611,30475234260.0,503614000000.0,194369000000.0,84282230000.0,605464000000.0,-0.3166021004730068,0.1392027106483622,0.3210248668789556,-26.79948995,17.7024,40.9,7.70368485595334,33.19631514404666,0.0,0.0,4.58291846955643,13.132336181821367,0.6352106885945341,12.82944975837163,0.125,0.78125,0.90625,-22041.85175294,12522.54665731,-14408.81608002,-2327.90217182,-32756.64880188809,374.935891214218,-4214.17159453,-880.7831421299998,-34226.17248420889,-38917.0524903,-2329.065730343038,-26256.02334747,-5.410172826441885e-08,974.0,311.0,1.0,384.0,99.0,50.0,129.0,613.0,409.0,0.6293634496919918,0.7145790554414785,0.1529774127310061,1530.5972238339,990.6666666666666,933.1666666666666,637.0,620.1666666666666,16.0,115.0,-13.143560757261165,-12866.062464530012,15212.154870166667,5742.045712208978,279.1607319114,2809.329021838091,0.04366882709296528,0.0,13.920271064836227,36554.07465602889,0,0
BRA,2024-12-01,687.0,7100.5,0.5199772925788881,4.831196748394784,0.4064087424371587,6.09639523809524,4.993359955666055,24.50160187588306,10.024037407947509,13.139772901760535,1.7518589811758705,1.0,-2.656,-6.19,3.396,22304.24,87.284,4.367,6.925,114113000000.0,26.74393391,28.66126611,30475234260.0,503614000000.0,194369000000.0,84282230000.0,605464000000.0,-0.3166021004730068,0.1392027106483622,0.3210248668789556,-26.79948995,18.4762,40.7,7.70368485595334,32.99631514404666,0.0,0.0,10.024037407947509,13.139772901760535,0.4064087424371587,13.645003251605214,0.125,0.96875,1.09375,-22041.85175294,12522.54665731,-14408.81608002,-2327.90217182,-32756.64880188809,374.935891214218,-4214.17159453,-880.7831421299998,-34226.17248420889,-38917.0524903,-2329.065730343038,-26256.02334747,-5.410172826441885e-08,882.0,273.0,0.0,389.0,72.0,33.0,115.0,604.0,413.0,0.6848072562358276,0.7505668934240363,0.119047619047619,1530.5972238339,961.3333333333334,941.0,620.0,626.0,11.0,40.66666666666674,-13.143560757261165,-12866.062464530012,12522.54665731,5537.966318012011,252.79236709019997,6054.518594400295,0.039544050817243714,0.0,13.920271064836227,36554.07465602889,0,0
COL,2020-01-01,186.0,143.2665642494725,0.4221405086302088,3.622320412332192,-0.2391410019245254,3317.37,-1.9399940880875044,4.916648481455832,-3.5011475595814745,3.4057435686432047,0.6595041567249144,1.0,-3.428,-7.125,-7.186,16221.964,65.274,2.527,16.675,21711713569.0,50.76833602,58.19527643,6651998431.0,135502000000.0,85692389734.0,13899621000.0,155866000000.0,12.070924229569012,0.0891767351442906,0.5497824396212131,17.803400930000002,6.25,11.72,4.53983698126838,7.180163018731621,12.070924229569012,12.970438037752686,-3.5011475595814745,3.4057435686432047,-0.239141001924525,2.627679587667808,0.65625,0.03125,0.6875,-2295.1985839553,3174.59973961067,1533.87891072614,-702.528087425715,-171.0356959175214,1792.92974969341,4005.950562911095,1171.5442673024,-373.6249482059676,619.9576851500451,-184.4248616279017,1710.751978955795,-1.097325240382902e-09,255.0,52.0,33.0,98.0,31.0,9.0,32.0,147.0,109.0,0.5764705882352941,0.7176470588235294,0.1568627450980392,3.29437292272,224.0,222.5,98.66666666666667,107.66666666666667,20.0,3.0,-1.6729140262197344,2007.4454885732002,3286.3354456014367,901.3454189727262,148.39795489649998,514.6686912584768,0.015719428301036793,14.180794810000002,8.917673514429062,1076.1530356316825,0,0
